0
park park
construction construction
school education
playground recreation
strict_nature_reserve protected
barracks military
logging resource_extraction
grass managed
industrial developed
university education
religious religious
farmland agriculture
hospital medical
recreation_ground recreation
fairway golf
water_hazard golf
lateral_water_hazard golf
education education
college education
greenfield construction
golf_course golf
nature_reserve protected
national_park protected
village_green park
doctors medical
bunker golf
tee golf
naval_base military
obstacle_course military
trench military
greenhouse_horticulture horticulture
meadow agriculture
brownfield developed
theme_park entertainment
dog_park park
beach_resort recreation
training_area military
institutional developed
danger_area military
state_park protected
residential residential
pedestrian pedestrian
pitch recreation
camp_site campground
vineyard horticulture
works developed
garages residential
garden horticulture
green golf
animal_keeping agriculture
protected protected
highway transportation
stadium recreation
military military
plant_nursery horticulture
landfill landfill
natural_monument protected
driving_range golf
range military
schoolyard education
base military
peat_cutting resource_extraction
nuclear_explosion_site military
retail developed
aquaculture aquaculture
farmyard agriculture
quarry resource_extraction
protected_landscape_seascape protected
track recreation
marina recreation
airfield military
aboriginal_land protected
wilderness_area protected
winter_sports winter_sports
playground winter_sports
forest protected
environmental protected
commercial developed
clinic medical
cemetery cemetery
orchard horticulture
species_management_area protected
water_park entertainment
grave_yard cemetery
zoo entertainment
flowerbed horticulture
salt_pond resource_extraction
allotments horticulture
rough golf
plaza pedestrian
traffic_island transportation
static_caravan residential
